            Score  totalLenHits  fracTranscriptHit  longestHit                                            seqName
1968    36.828714           180           0.106952          95  >ENSMUST00000200437.1|ENSMUSG00000105350.1|OTT...
1969    36.810585           604           0.179441         546  >ENSMUST00000195546.1|ENSMUSG00000102698.1|OTT...
1970    36.802531           933           0.946247         933  >ENSMUST00000217629.1|ENSMUSG00000110896.1|OTT...
1971    36.798904           772           0.625101         772  >ENSMUST00000209301.1|ENSMUSG00000110020.1|OTT...
1972    36.796480           310           0.316973         233  >ENSMUST00000139119.1|ENSMUSG00000087142.7|OTT...
1973    36.796470           738           0.337140         539  >ENSMUST00000221143.1|ENSMUSG00000113361.1|OTT...
1974    36.790830           303           0.122573         182  >ENSMUST00000228670.1|ENSMUSG00000115149.1|OTT...
1975    36.772818           588           0.214520         514  >ENSMUST00000192614.1|ENSMUSG00000103563.1|OTT...
1976    36.766252           307           0.290445         307  >ENSMUST00000195122.1|ENSMUSG00000104272.1|OTT...
1977    36.757925           228           0.128018         176  >ENSMUST00000144178.1|ENSMUSG00000085498.1|OTT...
1978    36.756678           969           0.523501         889  >ENSMUST00000149609.1|ENSMUSG00000086368.2|OTT...
1979    36.739636          1200           0.266845        1187  >ENSMUST00000196754.1|ENSMUSG00000105087.1|OTT...
1980    36.702914           231           0.095613         118  >ENSMUST00000153572.1|ENSMUSG00000084834.1|OTT...
1981    36.701244           625           0.215740         619  >ENSMUST00000197734.1|ENSMUSG00000104661.1|OTT...
1982    36.696541          1568           0.496517         693  >ENSMUST00000203746.1|ENSMUSG00000108064.1|OTT...
1983    36.681908          1014           0.382497        1014  >ENSMUST00000137603.1|ENSMUSG00000086607.7|OTT...
1984    36.679359           746           0.305863         343  >ENSMUST00000195915.1|ENSMUSG00000106518.1|OTT...
1985    36.678892          1066           0.625587        1066  >ENSMUST00000202512.1|ENSMUSG00000107276.1|OTT...
1986    36.673858           462           0.330236         460  >ENSMUST00000181098.1|ENSMUSG00000097393.8|OTT...
1987    36.666438           432           0.346154         429  >ENSMUST00000228715.1|ENSMUSG00000115610.1|OTT...
1988    36.647127           276           0.193142         276  >ENSMUST00000187343.1|ENSMUSG00000100747.4|OTT...
1989    36.633140           868           0.351844         509  >ENSMUST00000198466.1|ENSMUSG00000089842.2|OTT...
1990    36.629282           364           0.055437         257  >ENSMUST00000181906.2|ENSMUSG00000097164.2|OTT...
1991    36.628405           908           0.914401         844  >ENSMUST00000192984.5|ENSMUSG00000102828.5|OTT...
1992    36.621792          1659           0.989857        1659  >ENSMUST00000219656.1|ENSMUSG00000112439.1|OTT...
1993    36.612502          1143           0.569507         994  >ENSMUST00000216791.1|ENSMUSG00000097820.3|OTT...
1994    36.560355          1340           0.373363        1340  >ENSMUST00000230175.1|ENSMUSG00000115902.1|OTT...
1995    36.555603           781           0.184503         446  >ENSMUST00000198696.1|ENSMUSG00000105387.1|OTT...
1996    36.533984          1806           0.297480        1030  >ENSMUST00000199385.1|ENSMUSG00000105304.1|OTT...
1997    36.530043           233           0.084635         193  >ENSMUST00000197424.1|ENSMUSG00000105912.1|OTT...
1998    36.526245           451           0.311034         253  >ENSMUST00000194148.1|ENSMUSG00000101144.2|OTT...
1999    36.520881           807           0.577666         807  >ENSMUST00000180943.1|ENSMUSG00000097158.1|-|-...
2000    36.520154           256           0.248785         256  >ENSMUST00000123377.1|ENSMUSG00000084798.1|OTT...
2001    36.514961           704           1.000000         704  >ENSMUST00000214717.1|ENSMUSG00000111280.1|OTT...
2002    36.509091           586           0.334666         341  >ENSMUST00000211529.1|ENSMUSG00000086095.2|OTT...
2003    36.498116           630           0.950226         630  >ENSMUST00000150159.1|ENSMUSG00000087559.1|OTT...
2004    36.471550          1047           0.116411         773  >ENSMUST00000156159.2|ENSMUSG00000074899.5|OTT...
2005    36.453575           661           0.311352         661  >ENSMUST00000214791.1|ENSMUSG00000110815.1|OTT...
2006    36.436163           339           0.269048         271  >ENSMUST00000179705.1|ENSMUSG00000075511.9|OTT...
2007    36.426704           633           0.756272         633  >ENSMUST00000226850.1|ENSMUSG00000114981.1|OTT...
2008    36.416782           335           0.742794         335  >ENSMUST00000201051.1|ENSMUSG00000107245.1|OTT...
2009    36.406194           308           0.101751         181  >ENSMUST00000192647.1|ENSMUSG00000102240.1|OTT...
2010    36.405897           328           0.061412         328  >ENSMUST00000221311.1|ENSMUSG00000029878.6|OTT...
2011    36.405897           328           0.109516         328  >ENSMUST00000072100.3|ENSMUSG00000029878.6|OTT...
2012    36.403562           505           0.145954         230  >ENSMUST00000200089.1|ENSMUSG00000105620.1|OTT...
2013    36.386382           533           0.226519         303  >ENSMUST00000207600.1|ENSMUSG00000109015.1|OTT...
2014    36.385076           565           0.124752         565  >ENSMUST00000152691.1|ENSMUSG00000086711.1|OTT...
2015    36.380844           418           0.236693         418  >ENSMUST00000161491.1|ENSMUSG00000074782.3|OTT...
2016    36.374757           585           0.239362         352  >ENSMUST00000208362.1|ENSMUSG00000097585.2|OTT...
2017    36.370674           251           0.066070         251  >ENSMUST00000222922.1|ENSMUSG00000112967.1|OTT...
2018    36.369930          1084           0.331498        1047  >ENSMUST00000151765.1|ENSMUSG00000085113.1|OTT...
2019    36.362509           420           0.473506         343  >ENSMUST00000216140.1|ENSMUSG00000086236.9|OTT...
2020    36.361812          1331           0.507241         856  >ENSMUST00000049518.4|ENSMUSG00000044081.7|OTT...
2021    36.357478           274           0.375857         274  >ENSMUST00000205624.1|ENSMUSG00000100747.4|OTT...
2022    36.321454          1325           0.534059        1322  >ENSMUST00000181206.1|ENSMUSG00000096959.1|OTT...
2023    36.317745           570           0.885093         570  >ENSMUST00000132657.1|ENSMUSG00000085813.1|OTT...
2024    36.309996            96           0.060952          96  >ENSMUST00000209681.1|ENSMUSG00000110276.1|OTT...
2025    36.306390           525           0.345850         497  >ENSMUST00000221920.1|ENSMUSG00000054258.9|OTT...
2026    36.297428           368           0.194093         368  >ENSMUST00000210665.1|ENSMUSG00000109812.1|OTT...
2027    36.283770           341           0.085207         270  >ENSMUST00000193524.1|ENSMUSG00000103907.1|OTT...
2028    36.282701          1519           1.000000        1519  >ENSMUST00000180403.2|ENSMUSG00000097483.2|OTT...
2029    36.256682          1958           0.541632         794  >ENSMUST00000197663.1|ENSMUSG00000105392.1|OTT...
2030    36.255396           470           0.733229         427  >ENSMUST00000215652.1|ENSMUSG00000097074.2|OTT...
2031    36.255041           218           0.103514         169  >ENSMUST00000196522.1|ENSMUSG00000105084.1|OTT...
2032    36.251449           355           0.316964         179  >ENSMUST00000185828.1|ENSMUSG00000101885.1|OTT...
2033    36.240865           511           0.463702         293  >ENSMUST00000205236.1|ENSMUSG00000108236.1|OTT...
2034    36.238050           966           0.535477         900  >ENSMUST00000195065.1|ENSMUSG00000103571.1|OTT...
2035    36.237299           495           0.292035         276  >ENSMUST00000210549.1|ENSMUSG00000109699.1|OTT...
2036    36.196752          1346           0.966954        1346  >ENSMUST00000141256.1|ENSMUSG00000075265.4|OTT...
2037    36.191700           969           0.676204         833  >ENSMUST00000187409.2|ENSMUSG00000085720.8|OTT...
2038    36.182274           637           0.990669         637  >ENSMUST00000137281.1|ENSMUSG00000087591.7|OTT...
2039    36.157413           564           0.570850         447  >ENSMUST00000156538.7|ENSMUSG00000074912.10|OT...
2040    36.152104           458           0.156261         236  >ENSMUST00000224326.1|ENSMUSG00000114734.1|OTT...
2041    36.143655          1061           0.188891         583  >ENSMUST00000196937.1|ENSMUSG00000105445.1|OTT...
2042    36.139439           700           0.205098         623  >ENSMUST00000195761.1|ENSMUSG00000102321.1|OTT...
2043    36.138994           764           0.293620         762  >ENSMUST00000210028.1|ENSMUSG00000109652.1|OTT...
2044    36.135926          1114           0.355003         689  >ENSMUST00000189035.1|ENSMUSG00000044633.4|OTT...
2045    36.134033           379           0.294255         379  >ENSMUST00000226067.1|ENSMUSG00000089833.2|OTT...
2046    36.126581           677           0.320549         383  >ENSMUST00000204151.1|ENSMUSG00000108195.1|OTT...
2047    36.124296           543           0.379190         497  >ENSMUST00000221546.1|ENSMUSG00000054258.9|OTT...
2048    36.118432           919           0.576176         841  >ENSMUST00000207051.1|ENSMUSG00000109445.1|OTT...
2049    36.107641          1691           0.605659        1555  >ENSMUST00000209774.1|ENSMUSG00000110140.1|OTT...
2050    36.102056           683           0.817964         683  >ENSMUST00000192004.1|ENSMUSG00000102737.1|OTT...
2051    36.068049          1073           0.334060         524  >ENSMUST00000224456.1|ENSMUSG00000089887.2|OTT...
2052    36.066152           362           0.394336         362  >ENSMUST00000207452.1|ENSMUSG00000109076.1|OTT...
2053    36.066152           362           0.377871         362  >ENSMUST00000208872.1|ENSMUSG00000109076.1|OTT...
2054    36.058641           417           0.237336         245  >ENSMUST00000187779.1|ENSMUSG00000100174.1|OTT...
2055    36.055067           260           0.392749         260  >ENSMUST00000220426.1|ENSMUSG00000112425.1|OTT...
2056    36.042122           280           0.056000         273  >ENSMUST00000202545.1|ENSMUSG00000107116.1|OTT...
2057    36.037024          2718           0.825638        2718  >ENSMUST00000193764.1|ENSMUSG00000102745.1|OTT...
2058    36.030927           203           0.126009         201  >ENSMUST00000207057.1|ENSMUSG00000108828.1|OTT...
2059    36.024846          1020           0.398905        1020  >ENSMUST00000222895.1|ENSMUSG00000097121.2|OTT...
2060    36.012770           223           0.294584         223  >ENSMUST00000141299.1|ENSMUSG00000086828.1|OTT...
2061    36.004322          1770           0.504561        1270  >ENSMUST00000225571.1|ENSMUSG00000114854.1|OTT...
2062    36.002324           750           0.975293         750  >ENSMUST00000137099.1|ENSMUSG00000085606.1|OTT...
2063    35.992982          1048           0.414885         689  >ENSMUST00000060657.2|ENSMUSG00000044633.4|OTT...
2064    35.984730           439           0.326394         430  >ENSMUST00000135385.1|ENSMUSG00000086847.1|OTT...
2065    35.961406           431           0.427156         192  >ENSMUST00000149472.2|ENSMUSG00000085085.2|OTT...
2066    35.954738           783           0.220999         613  >ENSMUST00000148534.7|ENSMUSG00000085562.7|OTT...
2067    35.941945           642           0.095821         642  >ENSMUST00000202678.1|ENSMUSG00000106826.1|OTT...
2068    35.938570           463           0.507119         428  >ENSMUST00000145185.2|ENSMUSG00000086236.9|OTT...
2069    35.922012          1287           0.854582        1287  >ENSMUST00000135363.1|ENSMUSG00000085058.2|OTT...
2070    35.897582           777           0.384653         748  >ENSMUST00000228387.1|ENSMUSG00000115447.1|OTT...
2071    35.897177           472           0.456480         468  >ENSMUST00000205988.1|ENSMUSG00000108382.1|OTT...
2072    35.896360          1004           0.764661         931  >ENSMUST00000212921.1|ENSMUSG00000110718.1|OTT...
2073    35.847873           344           0.416465         344  >ENSMUST00000159875.1|ENSMUSG00000089900.1|OTT...
2074    35.840935           615           0.199740         346  >ENSMUST00000216936.1|ENSMUSG00000111504.1|OTT...
2075    35.822187           496           0.103054         357  >ENSMUST00000143781.1|ENSMUSG00000085811.1|OTT...
2076    35.818557          1547           0.634276        1547  >ENSMUST00000134409.1|ENSMUSG00000031510.5|OTT...
2077    35.791760           526           0.911612         526  >ENSMUST00000168123.1|ENSMUSG00000090964.1|OTT...
2078    35.790118          1016           0.317401         528  >ENSMUST00000195131.1|ENSMUSG00000102570.1|OTT...
2079    35.785486           466           0.158342         302  >ENSMUST00000194535.1|ENSMUSG00000104221.1|OTT...
2080    35.769597           779           0.281634         497  >ENSMUST00000162724.1|ENSMUSG00000089679.1|OTT...
2081    35.768022           703           0.223175         641  >ENSMUST00000206898.1|ENSMUSG00000108317.1|OTT...
2082    35.741670           602           0.582205         450  >ENSMUST00000173677.1|ENSMUSG00000092399.1|OTT...
2083    35.698281           983           0.168582         666  >ENSMUST00000181925.1|ENSMUSG00000097275.1|OTT...
2084    35.689118          1597           0.814380        1194  >ENSMUST00000127875.1|ENSMUSG00000085774.1|OTT...
